antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/missions'}),0.019190285195116005,0.3004188180025262,0.011988388326279168,0.6247113163972287,2.079467992554233,1.0,0.00622326553083104,1.8641147803378841,0.5292645069047448,0.03897132977957067,0.463552346374968,0.3323084501142299
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.016176568351541205,0.4967092871230084,0.011988388326279168,0.7410958904109589,1.4920113426979855,1.0,0.003953336592288517,1.943927092064571,0.3351859672122357,0.02393381702353566,0.4855774148721091,0.3826157569386938
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/missions'}),0.017240233119861722,0.3004188180025262,0.010259933077758326,0.5951156812339332,1.9809534076155275,1.0,0.005080642621801463,1.7278544749016973,0.5038795705786817,0.03337658592848904,0.42124755613062104,0.3146338898904047
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.016176568351541205,0.38376138453697345,0.010259933077758326,0.6342465753424658,1.6527107752326742,1.0,0.0040519908101138875,1.6848471508914211,0.401427168210488,0.026329257890247367,0.4064743502276044,0.3304908820816729
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.013783322622820041,0.4967092871230084,0.01043721053914508,0.757234726688103,1.5245028557329479,1.0,0.003590906184977703,2.0731577709237676,0.3488568640513924,0.020872108481786757,0.5176440432922694,0.38912372069404033
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.011988388326279168,0.6417000908546989,0.01043721053914508,0.8706099815157117,1.3567241051129058,1.0,0.0027442606609703263,2.7691464406801134,0.26612082872738235,0.016225713104588674,0.6388778920068973,0.4434374584697144
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/missions'}),0.014935626121833936,0.3004188180025262,0.01043721053914508,0.6988130563798219,2.3261294383161633,1.0,0.005950267393496075,2.322747372740381,0.5787452316702921,0.034229651162790704,0.569475349865449,0.36677762799075186
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.016176568351541205,0.32000797748576243,0.01043721053914508,0.6452054794520549,2.0162168597211325,1.0,0.005260579618308185,1.916579831796886,0.5123090077001148,0.032040816326530615,0.4782372310249912,0.3389104746474318
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71'})","frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",0.019988033771356394,0.1634941387639329,0.01043721053914508,0.5221729490022173,3.1938328367610547,1.0,0.00716928417211276,1.7506456771112124,0.7009063140978326,0.06031502112946601,0.4287821841538335,0.29300569380173214
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.019190285195116005,0.24468721607906574,0.01043721053914508,0.5438799076212472,2.222755713749685,1.0,0.005741593078988833,1.6559515718367825,0.5608712860420558,0.04118212818046691,0.39611760572756405,0.2932676118435886
"frozenset({'/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})",frozenset({'/history/apollo/images'}),0.026946174130786447,0.6417000908546989,0.02342278458572473,0.8692434210526315,1.354594511424895,1.0,0.006131422197812531,2.740205594469723,0.26902078335237617,0.03630181680805028,0.6350638791416973,0.4528722803170472
"frozenset({'/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})",frozenset({'/shuttle/missions/sts-69'}),0.026946174130786447,0.4967092871230084,0.01684135883174153,0.625,1.2582812848538925,1.0,0.0034569438885461434,1.3421085676719777,0.21094942041857398,0.03322985440076954,0.2549037953504755,0.3294529333035913
"frozenset({'/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})",frozenset({'/shuttle/missions'}),0.026946174130786447,0.3004188180025262,0.016819199149068185,0.6241776315789473,2.077691523217759,1.0,0.008724061367007072,1.861467652754766,0.5330605393608325,0.054160125588697025,0.46278948306186757,0.340081734576816
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})",frozenset({'/shuttle/missions/sts-69'}),0.02342278458572473,0.4967092871230084,0.014913466439160592,0.6367076631977295,1.2818517384396138,1.0,0.0032791518051494706,1.3853601133098448,0.22515227193263726,0.029518838545550246,0.2781660231209907,0.3333661001690187
"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})",frozenset({'/history/apollo/images'}),0.01684135883174153,0.6417000908546989,0.014913466439160592,0.8855263157894737,1.3799691295197039,1.0,0.004106364946715466,3.1299762178210218,0.2800627455897623,0.023170941642279223,0.6805087545693352,0.4543834355382205
"frozenset({'/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.026946174130786447,0.32000797748576243,0.014913466439160592,0.553453947368421,1.7295004696970246,1.0,0.0062904757545884475,1.522781398484922,0.4334789642550988,0.0449145755472504,0.34330692442464755,0.300028684092077
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})",frozenset({'/shuttle/missions'}),0.02342278458572473,0.3004188180025262,0.015090743900547344,0.6442762535477767,2.144593530563585,1.0,0.008054098640976129,1.9666417802428984,0.5465120068293434,0.04887676738677959,0.4915189893522497,0.34725430291905324
"frozenset({'/shuttle/missions/sts-71', '/shuttle/resources/orbiters', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.016819199149068185,0.6417000908546989,0.015090743900547344,0.8972332015810277,1.3982126765573257,1.0,0.004297862278487014,3.486533731298508,0.28967329313026335,0.023453643752583003,0.7131821811953144,0.4603750095203985
"frozenset({'/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.026946174130786447,0.24468721607906574,0.015090743900547344,0.560032894736842,2.28877055250765,1.0,0.00849735956850347,1.716748308874497,0.5786773479970885,0.058823529411764705,0.4175034308578398,0.3108532522950647
"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})",frozenset({'/shuttle/missions'}),0.01684135883174153,0.3004188180025262,0.011212799432712124,0.6657894736842105,2.2162042914322764,1.0,0.0061533383189239284,2.0932350327483467,0.5581785450871465,0.03663746289189777,0.5222705599919978,0.35155668270033347
"frozenset({'/shuttle/missions/sts-71', '/shuttle/resources/orbiters', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.016819199149068185,0.4967092871230084,0.011212799432712124,0.6666666666666667,1.3421667038441523,1.0,0.002858547013398556,1.5098721386309755,0.25929724125495857,0.022322216340215282,0.33769226253375617,0.34462041787493497
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.015090743900547344,0.4967092871230084,0.010082655616371573,0.6681350954478708,1.3451230181698,1.0,0.002586942971374815,1.5165529888019085,0.260504783431481,0.020096285499757074,0.3406099177648848,0.34421700121490123
"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.011212799432712124,0.6417000908546989,0.010082655616371573,0.8992094861660078,1.4012924401620774,1.0,0.002887401201664686,3.5548971377945526,0.28962054283315564,0.015684787479747664,0.7186979084800195,0.4574609486220605
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})",frozenset({'/shuttle/missions'}),0.014913466439160592,0.3004188180025262,0.010082655616371573,0.676077265973254,2.2504491245537386,1.0,0.005602369656398605,2.1597162178178886,0.5640562883375678,0.033030852994555354,0.5369762046745339,0.3548196317326623
"frozenset({'/shuttle/missions/sts-71', '/shuttle/resources/orbiters', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.016819199149068185,0.32000797748576243,0.010082655616371573,0.5994729907773386,1.873306395319504,1.0,0.004700377713748006,1.6977432404220603,0.4741594773780131,0.030857917938284157,0.41098278220716156,0.3154902520537202
"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.01684135883174153,0.24468721607906574,0.010082655616371573,0.5986842105263157,2.4467326904927593,1.0,0.005961790408844151,1.8820908714095408,0.6014204201370338,0.040098704503392965,0.46867602665163705,0.31994525686612835
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})",frozenset({'/shuttle/missions/sts-69'}),0.013317969286679814,0.4967092871230084,0.012675338489152836,0.9517470881863561,1.9161048783665267,1.0,0.006060179458839985,10.430266153071457,0.4845612715003633,0.025485653181251115,0.9041251694516419,0.48863285705324944
"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})",frozenset({'/shuttle/countdown'}),0.01684135883174153,0.38376138453697345,0.012675338489152836,0.7526315789473684,1.9611967469198461,1.0,0.0062122753063997204,2.491177381659044,0.49850271440642663,0.03267451159602422,0.5985833817525943,0.39283039855094487
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})",frozenset({'/history/apollo/images'}),0.013317969286679814,0.6417000908546989,0.011611673720832317,0.8718801996672213,1.3587035627592616,1.0,0.003065531619569791,2.796600589562675,0.26756774410559686,0.018047184432581364,0.642423017526297,0.4449876859928758
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})",frozenset({'/shuttle/missions/sts-69'}),0.011611673720832317,0.4967092871230084,0.01119063975003878,0.9637404580152673,1.940250530843407,1.0,0.005423013573859189,13.880228081449717,0.490295795492156,0.022510475171614513,0.9279550743595881,0.4931350070580463
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})",frozenset({'/shuttle/countdown'}),0.014913466439160592,0.38376138453697345,0.01119063975003878,0.75037147102526,1.9553073895921531,1.0,0.005467427221100824,2.46862254884891,0.4959680648858515,0.028880247054786683,0.5949157960716641,0.3897659410790927
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})",frozenset({'/history/apollo/images'}),0.012675338489152836,0.6417000908546989,0.01119063975003878,0.8828671328671328,1.3758251641997066,1.0,0.0030568738899353423,3.0589186273300317,0.2766703518068112,0.017398794142980192,0.6730870867026472,0.4501530912626292
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.013317969286679814,0.32000797748576243,0.01119063975003878,0.8402662229617305,2.625766487334257,1.0,0.00692878333439087,4.257033390948509,0.6275160624807933,0.03473894201004333,0.765094630893372,0.4376180501970206
"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.01684135883174153,0.20253949963436524,0.01119063975003878,0.6644736842105263,3.280711591615801,1.0,0.007779599359095052,2.376745020697578,0.7070965464252152,0.05375199574241618,0.5792565078325068,0.359862662674191
"frozenset({'/facilities', '/shuttle/missions/sts-71'})",frozenset({'/history/apollo/images'}),0.019633478848582887,0.6417000908546989,0.01586633279411439,0.8081264108352145,1.2593521839132789,1.0,0.003267527633184941,1.8673748206043346,0.21006526088252792,0.02458115902224664,0.46448887016888657,0.4164259376504963
"frozenset({'/facilities', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/missions/sts-69'}),0.019633478848582887,0.4967092871230084,0.014337314689653644,0.7302483069977427,1.470172444786399,1.0,0.004585183407029373,1.8657555297448312,0.32621236771600204,0.028560077690474087,0.4640240995899583,0.37955645329811294
"frozenset({'/facilities', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/countdown'}),0.019633478848582887,0.38376138453697345,0.012320783566379329,0.6275395033860045,1.6352335817819739,1.0,0.004786212540169777,1.654507313031035,0.3962462633134829,0.03150498640072529,0.3955904624150535,0.32982241366320664
"frozenset({'/facilities', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/missions'}),0.019633478848582887,0.3004188180025262,0.012099186739645888,0.6162528216704289,2.051312317144018,1.0,0.006200920230677018,1.8230262566169466,0.5227710062591734,0.03928905519176801,0.45146154841689734,0.3282636093304568
"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/missions/sts-69'}),0.01586633279411439,0.4967092871230084,0.011877589912912448,0.7486033519553073,1.5071257400708076,1.0,0.00399663506149148,2.0019786134440336,0.34191021654242587,0.02372206240318655,0.5004941644807657,0.3862579552549233
"frozenset({'/facilities', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})",frozenset({'/history/apollo/images'}),0.014337314689653644,0.6417000908546989,0.011877589912912448,0.8284389489953633,1.2910064386806328,1.0,0.0026773337739492958,2.088468839792882,0.22868931533877393,0.01843888678661117,0.521180311170373,0.4234742572865483
"frozenset({'/facilities', '/shuttle/missions/sts-71'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.019633478848582887,0.32000797748576243,0.011877589912912448,0.6049661399548534,1.890472058565381,1.0,0.005594720055567943,1.7213512341360417,0.48046478464124764,0.03623825299168413,0.4190610375331639,0.32104134156526687
"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/missions/sts-69'}),0.012320783566379329,0.4967092871230084,0.011855430230239102,0.9622302158273381,1.9372100356743382,1.0,0.005735582608185949,13.325220779028927,0.489828787294534,0.02384560527723302,0.9249543391000479,0.49304908069974984
"frozenset({'/facilities', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/countdown'}),0.014337314689653644,0.38376138453697345,0.011855430230239102,0.8268933539412674,2.1547070321808275,1.0,0.006353322494395332,3.5598784303980198,0.5436949085591339,0.03069420539300057,0.7190915309183203,0.4288930333628268
"frozenset({'/facilities', '/shuttle/missions/sts-71'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69'})",0.019633478848582887,0.3578788751745075,0.011855430230239102,0.6038374717832957,1.6872677144993675,1.0,0.0048290229041457735,1.6208527538330098,0.4154832061518611,0.032422277437731045,0.3830408113043029,0.3184822033839079
"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-71'})",frozenset({'/shuttle/missions'}),0.01586633279411439,0.3004188180025262,0.010370731491125046,0.653631284916201,2.1757334951990415,1.0,0.005604186547082483,2.0197585738314157,0.5490970416777087,0.03390076059398769,0.5048913206972887,0.34407609831116537
"frozenset({'/facilities', '/shuttle/missions/sts-71', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.012099186739645888,0.6417000908546989,0.010370731491125046,0.8571428571428571,1.3357374720037887,1.0,0.0026066822610263116,2.5080993640171068,0.254428269143058,0.01611792257886761,0.6012917134198598,0.4366520971258867
"frozenset({'/facilities', '/shuttle/missions/sts-71'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.019633478848582887,0.24468721607906574,0.010370731491125046,0.5282167042889391,2.1587425479484654,1.0,0.005566670209718078,1.600973986971167,0.5475170284284002,0.04083769633507853,0.37538023219735817,0.2853001652218106
"frozenset({'/shuttle/missions/sts-71', '/history'})",frozenset({'/history/apollo/images'}),0.02448644935404525,0.6417000908546989,0.022647195692157687,0.9248868778280543,1.4413070700927761,1.0,0.006934238916957866,4.770137344645276,0.31387090656770883,0.035191625632726146,0.7903624303139717,0.4800896852017542
"frozenset({'/shuttle/missions/sts-71', '/history'})",frozenset({'/shuttle/missions'}),0.02448644935404525,0.3004188180025262,0.01759478804263523,0.718552036199095,2.3918343097703447,1.0,0.010238597870614236,2.4856501804090305,0.5965174328338465,0.0572541101817133,0.5976907740752792,0.3885597829442772
"frozenset({'/shuttle/missions/sts-71', '/history'})",frozenset({'/shuttle/missions/sts-69'}),0.02448644935404525,0.4967092871230084,0.014558911516387085,0.5945701357466063,1.197018358948789,1.0,0.00239626471356562,1.2413755306452585,0.16872233594009695,0.02873638630101037,0.19444199171526524,0.3119404325844341
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/history'})",frozenset({'/shuttle/missions'}),0.022647195692157687,0.3004188180025262,0.016220887716887893,0.7162426614481409,2.384147125704083,1.0,0.009417243955977978,2.465420579315235,0.5940155850141522,0.05286343612334802,0.5943896922131852,0.38511845398142824
"frozenset({'/shuttle/missions/sts-71', '/history', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.01759478804263523,0.6417000908546989,0.016220887716887893,0.9219143576826196,1.4366748124574755,1.0,0.004930310631359696,4.58855044937692,0.309391947850218,0.025223983459682974,0.7820662514158931,0.4735961732470008
"frozenset({'/shuttle/missions/sts-71', '/history'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.02448644935404525,0.24468721607906574,0.016220887716887893,0.6624434389140271,2.7073071063098446,1.0,0.010229366592785522,2.2375888102751538,0.6464587502572607,0.06412614980289093,0.5530903643207657,0.36436788862926495
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/history'})",frozenset({'/shuttle/missions/sts-69'}),0.022647195692157687,0.4967092871230084,0.013406608017373192,0.5919765166340509,1.1917967551258004,1.0,0.002157535589786281,1.2334846728064401,0.16465984160638458,0.0264978976874562,0.18928866969640792,0.30948368548633176
"frozenset({'/history', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})",frozenset({'/history/apollo/images'}),0.014558911516387085,0.6417000908546989,0.013406608017373192,0.9208523592085237,1.4350198361075714,1.0,0.0040641531745620775,4.526981544393522,0.30762419460050155,0.020854877628404,0.7791022582721906,0.4708723430133371
"frozenset({'/shuttle/missions/sts-71', '/history'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.02448644935404525,0.32000797748576243,0.013406608017373192,0.5475113122171946,1.7109301977996911,1.0,0.005570748883777617,1.502782369756465,0.42595268856931406,0.040492604243357204,0.3345676525589957,0.2947029589269617
"frozenset({'/history', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/missions'}),0.014558911516387085,0.3004188180025262,0.011234959115385468,0.771689497716895,2.5687122492786254,1.0,0.006861188126229094,3.0641655771489353,0.6197223578690775,0.03698840008754651,0.673646878792218,0.40454357603260105
"frozenset({'/shuttle/missions/sts-71', '/history', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.01759478804263523,0.4967092871230084,0.011234959115385468,0.6385390428211587,1.2855387635686115,1.0,0.0024954644896476915,1.3923791847537679,0.2260941055258191,0.02233283411153203,0.28180483380549615,0.3305789124433699
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/history', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.016220887716887893,0.4967092871230084,0.010304252443105014,0.6352459016393442,1.2789088469006775,1.0,0.002247186868747267,1.3798082465391681,0.22167927948875393,0.020500837668635925,0.2752616151496428,0.32799546922252737
"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/history', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.011234959115385468,0.6417000908546989,0.010304252443105014,0.9171597633136094,1.4292654409507994,1.0,0.003094778158013332,4.325191760396844,0.30375254840155586,0.016034482758620693,0.7687963781961316,0.4666087510538625
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/history'})",frozenset({'/shuttle/missions'}),0.013406608017373192,0.3004188180025262,0.010304252443105014,0.7685950413223139,2.558411774710634,1.0,0.006276655109102569,3.023190107917653,0.6174098778277067,0.03394903993575236,0.6692235802898975,0.40144733256644577
"frozenset({'/shuttle/missions/sts-71', '/history', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.01759478804263523,0.32000797748576243,0.010304252443105014,0.5856423173803527,1.8300866184075322,1.0,0.004673779907290638,1.641074972268403,0.46170131281607985,0.03148273527420447,0.39064331800896746,0.3089211517654481
"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/history'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.014558911516387085,0.24468721607906574,0.010304252443105014,0.7077625570776256,2.89251955381652,1.0,0.0067418729150188084,2.584585932479447,0.663946988546102,0.04139220224319031,0.6130908291988267,0.37493724666052985
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/history'})",frozenset({'/shuttle/missions/sts-69'}),0.011966228643605824,0.4967092871230084,0.011323597846078844,0.9462962962962962,1.9051310712898935,1.0,0.005379860946962471,9.37162017081293,0.4808557617976544,0.022767777579754053,0.893294864519327,0.4845467651456944
"frozenset({'/history', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/countdown'}),0.014558911516387085,0.38376138453697345,0.011323597846078844,0.7777777777777778,2.026722356956795,1.0,0.005736449805198848,2.77307376958362,0.514076905779177,0.02926019239578561,0.6393893263971295,0.40364232462049765
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/history'})",frozenset({'/history/apollo/images'}),0.011966228643605824,0.6417000908546989,0.01092472355795865,0.912962962962963,1.4227253135447764,1.0,0.0032459935501686927,4.116637254009842,0.3007221426523918,0.0169970694707809,0.7570832846576554,0.4649938096809428
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/history'})",frozenset({'/shuttle/missions/sts-69'}),0.01092472355795865,0.4967092871230084,0.010392891173798392,0.9513184584178499,1.9152419394611784,1.0,0.004966479523308815,10.338430060348204,0.4831510452270746,0.020901109675119215,0.9032735150150718,0.48612097357653594
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/history'})",frozenset({'/shuttle/countdown'}),0.013406608017373192,0.38376138453697345,0.010392891173798392,0.775206611570248,2.020022448338756,1.0,0.005247952719106767,2.741355605552435,0.5118177362591829,0.0268706313738971,0.6352169714959394,0.40114413036071006
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/history'})",frozenset({'/history/apollo/images'}),0.011323597846078844,0.6417000908546989,0.010392891173798392,0.9178082191780823,1.4302759688807696,1.0,0.003126537407167525,4.359315561267836,0.3042797711282213,0.01617241379310345,0.7706061912826595,0.46700204452929944
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/history'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.011966228643605824,0.32000797748576243,0.010392891173798392,0.8685185185185186,2.7140527100052063,1.0,0.0065636025474258945,5.171770312080119,0.6391960845290224,0.0323180815876516,0.8066426117833928,0.45049774689861943
"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/history'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.014558911516387085,0.20253949963436524,0.010392891173798392,0.7138508371385084,3.5245018301476443,1.0,0.007444136520048354,2.786869940107564,0.7268541643991805,0.05027873070325901,0.6411744998902233,0.38258187371148616
"frozenset({'/shuttle/missions/sts-71', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.015511777871340882,0.6417000908546989,0.014337314689653644,0.9242857142857143,1.4403702406440855,1.0,0.004383405420296291,4.732262950975674,0.31055126154016993,0.02230188549171004,0.7886846081125257,0.4733142087555376
"frozenset({'/shuttle/missions/sts-71', '/history/apollo'})",frozenset({'/history'}),0.015511777871340882,0.15429787045449508,0.010525849269838456,0.6785714285714286,4.3978016454319775,1.0,0.008132414977327397,2.631073291919349,0.7847871078872141,0.06608235948803562,0.6199269693203767,0.37339457540879345
frozenset({'/history/apollo/apollo-17'}),frozenset({'/history/apollo/images'}),0.016752720101048155,0.6417000908546989,0.01555609723668757,0.9285714285714285,1.4470489280041043,1.0,0.004805875225781629,5.016198728034209,0.31420210359156964,0.02419688404798015,0.8006458567099297,0.4764067171174015
frozenset({'/history/apollo/apollo-17'}),frozenset({'/history/apollo'}),0.016752720101048155,0.13705763733463336,0.013539566113413256,0.8082010582010581,5.896796952860009,1.0,0.011243477877435175,4.499202939138048,0.8445651734089601,0.09652448657187995,0.7777384097745147,0.4534942235225178
"frozenset({'/history/apollo/images', '/history/apollo/apollo-17'})",frozenset({'/history/apollo'}),0.01555609723668757,0.13705763733463336,0.012631019123806148,0.8119658119658121,5.924265351104479,1.0,0.01049893719039793,4.589284383265816,0.8443372923022243,0.09023270539813204,0.7821011041184633,0.4520621299117662
"frozenset({'/history/apollo/apollo-17', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.013539566113413256,0.6417000908546989,0.012631019123806148,0.9328968903436989,1.4537895562725363,1.0,0.003942678318695658,5.33954254848242,0.3164268159841603,0.019655850201731096,0.8127180388731586,0.4762902850779203
frozenset({'/history/apollo/apollo-17'}),"frozenset({'/history/apollo/images', '/history/apollo'})",0.016752720101048155,0.12797216743856227,0.012631019123806148,0.753968253968254,5.891658077372363,1.0,0.010487137221983446,3.5443711904110047,0.844414737458914,0.09562154001006544,0.7178625075428288,0.42633477633477634
frozenset({'/shuttle/missions/sts-63'}),frozenset({'/history/apollo/images'}),0.01650896359164137,0.6417000908546989,0.012985574046579653,0.7865771812080536,1.225770718156497,1.0,0.0023917706099064705,1.6788266183223224,0.1872785188103962,0.02012569976302504,0.40434587521651544,0.4034066926828997
frozenset({'/shuttle/missions/sts-66'}),frozenset({'/history/apollo/images'}),0.014536751833713741,0.6417000908546989,0.010680967048551865,0.7347560975609757,1.1450147943447113,1.0,0.0013527320761255457,1.3508318413753884,0.12851705960460413,0.01654537965124262,0.2597154069289475,0.3757004467361478
frozenset({'/history/apollo/apollo-13'}),frozenset({'/history/apollo/images'}),0.10831652890730604,0.6417000908546989,0.10135838854787599,0.9357610474631751,1.4582529452610922,1.0,0.03185166210699207,5.5776113245294,0.35242092467771785,0.15625854058485927,0.8207117811163772,0.5468569723813562
frozenset({'/history/apollo/apollo-13'}),frozenset({'/history/apollo'}),0.10831652890730604,0.13705763733463336,0.06240166640813703,0.5761047463175123,4.203375729518251,1.0,0.04755605887181315,2.035744338179687,0.8546709688023152,0.3410439626983166,0.5087791815281798,0.5156999075160722
"frozenset({'/history/apollo/images', '/history/apollo/apollo-13'})",frozenset({'/history/apollo'}),0.10135838854787599,0.13705763733463336,0.05830212511356837,0.575207695671185,4.196830668157408,1.0,0.044410183855150734,2.031445376650225,0.8476404265945388,0.32369586614173235,0.5077396559640893,0.5002958446019627
"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.06240166640813703,0.6417000908546989,0.05830212511356837,0.9343039772727273,1.4559823047995846,1.0,0.018258970109982224,5.453905644071179,0.3340219951554004,0.09027896922073911,0.8166451594029541,0.5125798496764907
